nid,iso3,year_start,t_type,sdg
286781,IDN,2017,other,
286781,IDN,2017,ventilated improved pit latrine (vip),latrine_imp
286782,NPL,2016,composting toilet,imp
286782,NPL,2016,flush to piped sewer system,flush_imp_sewer
286782,NPL,2016,flush to pit latrine,latrine_imp
286782,NPL,2016,flush to septic tank,flush_imp_septic
286782,NPL,2016,flush to somewhere else,flush_unimp
286782,NPL,2016,"flush, don't know where",flush_imp
286782,NPL,2016,hanging toilet/latrine,unimp
286782,NPL,2016,no facility/bush/field,open
286782,NPL,2016,other,
286782,NPL,2016,pit latrine with slab,latrine_imp
286782,NPL,2016,pit latrine without slab/open pit,latrine_unimp
286782,NPL,2016,ventilated improved pit latrine (vip),latrine_imp
286783,PAK,2017,bucket toilet,unimp
286783,PAK,2017,composting toilet,imp
286783,PAK,2017,flush to piped sewer system,flush_imp_sewer
286783,PAK,2017,flush to pit latrine,latrine_imp
286783,PAK,2017,flush to septic tank,flush_imp_septic
286783,PAK,2017,flush to somewhere else,flush_unimp
286783,PAK,2017,"flush, don't know where",flush_imp
286783,PAK,2017,hanging toilet/latrine,unimp
286783,PAK,2017,no facility/bush/field,open
286783,PAK,2017,other,
286783,PAK,2017,pit latrine with slab,latrine_imp
286783,PAK,2017,pit latrine without slab/open pit,latrine_unimp
286783,PAK,2017,ventilated improved pit latrine (vip),latrine_imp
286785,TLS,2016,bucket toilet,unimp
286785,TLS,2016,composting toilet,imp
286785,TLS,2016,flush to pit latrine,latrine_imp
286785,TLS,2016,flush to septic tank,flush_imp_septic
286785,TLS,2016,flush to somewhere else,flush_unimp
286785,TLS,2016,"flush, don't know where",flush_imp
286785,TLS,2016,hanging toilet/latrine,unimp
286785,TLS,2016,no facility/bush/field,open
286785,TLS,2016,pit latrine with slab,latrine_imp
286785,TLS,2016,pit latrine without slab/open pit,latrine_unimp
286785,TLS,2016,ventilated improved pit latrine (vip),latrine_imp
286788,GHA,2016,bucket toilet,unimp
286788,GHA,2016,composting toilet,imp
286788,GHA,2016,flush to piped sewer system,flush_imp_sewer
286788,GHA,2016,flush to pit latrine,latrine_imp
286788,GHA,2016,flush to septic tank,flush_imp_septic
286788,GHA,2016,flush to somewhere else,flush_unimp
286788,GHA,2016,"flush, don't know where",flush_imp
286788,GHA,2016,hanging toilet/latrine,unimp
286788,GHA,2016,no facility/bush/field,open
286788,GHA,2016,pit latrine with slab,latrine_imp
286788,GHA,2016,pit latrine without slab/open pit,latrine_unimp
286788,GHA,2016,ventilated improved pit latrine (vip),latrine_imp
287629,MWI,2015,bucket toilet,unimp
287629,MWI,2015,composting toilet,imp
287629,MWI,2015,flush or pour flush toilet,flush_cw
287629,MWI,2015,hanging toilet/hanging latrine,unimp
287629,MWI,2015,no facility/bush/field,open
287629,MWI,2015,other (specify),
287629,MWI,2015,pit latrine with slab,latrine_imp
287629,MWI,2015,pit latrine without slab,latrine_unimp
287629,MWI,2015,ventilated improved pit latrine (vip),latrine_imp
287630,ZMB,2016,bucket toilet,unimp
287630,ZMB,2016,composting toilet,imp
287630,ZMB,2016,flush to piped sewer system,flush_imp_sewer
287630,ZMB,2016,flush to pit latrine,latrine_imp
287630,ZMB,2016,flush to septic tank,flush_imp_septic
287630,ZMB,2016,flush to somewhere else,flush_unimp
287630,ZMB,2016,"flush, don't know where",flush_imp
287630,ZMB,2016,hanging toilet/hanging latrine,unimp
287630,ZMB,2016,no facility/bush/field,open
287630,ZMB,2016,other,
287630,ZMB,2016,pit latrine with slab,latrine_imp
287630,ZMB,2016,pit latrine without slab/open pit,latrine_unimp
287630,ZMB,2016,ventilated improved pit latrine (vip),latrine_imp
287639,SEN,2015,autre,
287639,SEN,2015,chasse connectée à fosse septique,flush_imp_septic
287639,SEN,2015,chasse connectée à système d'égouts,flush_imp_sewer
287639,SEN,2015,chasse reliée à autre chose,flush_unimp
287639,SEN,2015,chasse reliée à des latrines,latrine_imp
287639,SEN,2015,chasse reliée à endroit inconnu / pas sûr / nsp où,flush_imp
287639,SEN,2015,latrines améliorées ventilées (lav),latrine_imp
287639,SEN,2015,latrines à fosse avec dalle,latrine_imp
287639,SEN,2015,latrines à fosse sans dalle / trou ouvert,latrine_unimp
287639,SEN,2015,manquant,
287639,SEN,2015,"pas de toilettes, nature",open
296646,THA,2015,bucket,unimp
296646,THA,2015,flush to piped sewer system,flush_imp_sewer
296646,THA,2015,flush to pit (latrine),latrine_imp
296646,THA,2015,flush to septic tank,flush_imp_septic
296646,THA,2015,flush to somewhere else,flush_unimp
296646,THA,2015,flush to unknown place / not sure / dk where,flush_imp
296646,THA,2015,"hanging toilet, hanging latrine",unimp
296646,THA,2015,missing,
296646,THA,2015,"no facility, bush, field",open
296646,THA,2015,pit latrine with slab,latrine_imp
296646,THA,2015,pit latrine without slab / open pit,latrine_unimp
296646,THA,2015,ventilated improved pit latrine (vip),latrine_imp
298261,BOL,2012,flush / pour type toilet connected to piped sewer system,flush_imp_sewer
298261,BOL,2012,flush /pour type toilet connected to septic tank,flush_imp_septic
298261,BOL,2012,latrine,latrine_cw
298261,BOL,2012,"no facility (field, shrubs, etc.)",open
298261,BOL,2012,other (specify),
298372,CHN,2012,flush latrine,latrine_cw
298372,CHN,2012,flush toilet,flush_cw
298372,CHN,2012,latrine without flush,latrine_cw
298372,CHN,2012,other (specify),
298587,COL,2012,flush/pour system toilet connected to piped sewer system,flush_imp_sewer
298587,COL,2012,"no facility (bush, field, etc.)",open
298587,COL,2012,other (specify),
298643,GHA,2013,flush toilet,flush_cw
298643,GHA,2013,kvip,imp
298643,GHA,2013,"no facility (bush, field, etc)",open
298643,GHA,2013,others,
298643,GHA,2013,pan / bucket,unimp
298643,GHA,2013,pit laterine,latrine_cw
298643,GHA,2013,"public toilet (flush, bucket, kvip)",flush_cw
298643,GHA,2013,toilet in another house,flush_cw
298891,KEN,2013,1. flush / pour type toilet connected to piped sewer system,flush_imp_sewer
298891,KEN,2013,2. flush / pour type toilet connected to septic tank,flush_imp_septic
298891,KEN,2013,3. ventilated improved pit latrine (vip),latrine_imp
298891,KEN,2013,4. pit latrine covered,latrine_imp
298891,KEN,2013,5. pit latrine uncovered,latrine_unimp
298891,KEN,2013,6. cess pool,unimp
298891,KEN,2013,7. bucket latrine,unimp
298891,KEN,2013,"8. no facility (bush, field, etc.)",open
298891,KEN,2013,97. other,
298895,LAO,2012,flush/pour type toilet connected elsewhere/ connection unkno,flush_unimp
298895,LAO,2012,flush/pour type toilet connected to pit latrine,latrine_imp
298895,LAO,2012,flush/pour type toilet connected to septic tank,flush_imp_septic
298895,LAO,2012,"no facility (bush/field, etc.)",open
298895,LAO,2012,open pit,latrine_unimp
298895,LAO,2012,ventilated improved pit latrine (vip),latrine_imp
299045,VNM,2012,double septic tank,septic
299045,VNM,2012,fishing bridge,open
299045,VNM,2012,flush / pour type toilet connected to piped sewer system,flush_imp_sewer
299045,VNM,2012,no facility,open
299045,VNM,2012,other,
299045,VNM,2012,"suilabh (with water, into soil, no tank)",latrine_cw
299064,LKA,2012,flush / pour type toilet connected elsewhere/ connection unk,flush_unimp
299064,LKA,2012,flush / pour type toilet connected to piped sewer system,flush_imp_sewer
299064,LKA,2012,flush / pour type toilet connected to pit latrine,latrine_imp
299064,LKA,2012,flush / pour type toilet connected to septic tank,flush_imp_septic
299064,LKA,2012,"no facility (bush, field, etc.)",open
299064,LKA,2012,open pit,latrine_unimp
299064,LKA,2012,other,
299064,LKA,2012,pit latrine with slab,latrine_imp
299064,LKA,2012,water seal,latrine_cw
303301,IND,2012,no latrine,open
303301,IND,2012,not used,open
303301,IND,2012,others,
303301,IND,2012,others composting toilet,imp
303301,IND,2012,"others flush/pour flush to elsewhere (open drain, open pit, open field, etc)",flush_unimp
303301,IND,2012,others flush/pour flush to piped sewer system,flush_imp_sewer
303301,IND,2012,others flush/pour flush to pit latrine,latrine_imp
303301,IND,2012,others flush/pour flush to septic tank,flush_imp_septic
303301,IND,2012,others not used,open
303301,IND,2012,others others,
303301,IND,2012,others pit latrine wihtout slab/open pit,latrine_unimp
303301,IND,2012,others pit latrine with slab,latrine_imp
303301,IND,2012,others ventilated improved pit latrine,latrine_imp
303301,IND,2012,pit latrine with slab,latrine_imp
303301,IND,2012,private household latrine,latrine_cw
303301,IND,2012,private household latrine composting toilet,imp
303301,IND,2012,"private household latrine flush/pour flush to elsewhere (open drain, open pit, open field, etc)",flush_unimp
303301,IND,2012,private household latrine flush/pour flush to piped sewer system,sewer
303301,IND,2012,private household latrine flush/pour flush to pit latrine,latrine_imp
303301,IND,2012,private household latrine flush/pour flush to septic tank,flush_imp_septic
303301,IND,2012,private household latrine not used,latrine_cw
303301,IND,2012,private household latrine others,latrine_cw
303301,IND,2012,private household latrine pit latrine wihtout slab/open pit,latrine_unimp
303301,IND,2012,private household latrine pit latrine with slab,latrine_imp
303301,IND,2012,private household latrine ventilated improved pit latrine,latrine_imp
303301,IND,2012,"public/community latrine with payment flush/pour flush to elsewhere (open drain, open pit, open field, etc)",flush_unimp
303301,IND,2012,public/community latrine with payment flush/pour flush to piped sewer system,flush_imp_sewer
303301,IND,2012,public/community latrine with payment flush/pour flush to pit latrine,latrine_imp
303301,IND,2012,public/community latrine with payment flush/pour flush to septic tank,flush_imp_septic
303301,IND,2012,public/community latrine with payment not used,latrine_cw
303301,IND,2012,public/community latrine with payment pit latrine with slab,latrine_imp
303301,IND,2012,public/community latrine with payment ventilated improved pit latrine,latrine_imp
303301,IND,2012,public/community latrine without payment,latrine_cw
303301,IND,2012,public/community latrine without payment composting toilet,imp
303301,IND,2012,"public/community latrine without payment flush/pour flush to elsewhere (open drain, open pit, open field, etc)",flush_unimp
303301,IND,2012,public/community latrine without payment flush/pour flush to piped sewer system,flush_imp_sewer
303301,IND,2012,public/community latrine without payment flush/pour flush to pit latrine,latrine_imp
303301,IND,2012,public/community latrine without payment flush/pour flush to septic tank,flush_imp_septic
303301,IND,2012,public/community latrine without payment not used,latrine_cw
303301,IND,2012,public/community latrine without payment others,latrine_cw
303301,IND,2012,public/community latrine without payment pit latrine wihtout slab/open pit,latrine_unimp
303301,IND,2012,public/community latrine without payment pit latrine with slab,latrine_imp
303301,IND,2012,public/community latrine without payment ventilated improved pit latrine,latrine_imp
303301,IND,2012,shared latrine in building,latrine_cw
303301,IND,2012,shared latrine in building composting toilet,imp
303301,IND,2012,"shared latrine in building flush/pour flush to elsewhere (open drain, open pit, open field, etc)",flush_unimp
303301,IND,2012,shared latrine in building flush/pour flush to piped sewer system,flush_imp_sewer
303301,IND,2012,shared latrine in building flush/pour flush to pit latrine,latrine_imp
303301,IND,2012,shared latrine in building flush/pour flush to septic tank,flush_imp_septic
303301,IND,2012,shared latrine in building not used,latrine_cw
303301,IND,2012,shared latrine in building others,latrine_cw
303301,IND,2012,shared latrine in building pit latrine wihtout slab/open pit,latrine_unimp
303301,IND,2012,shared latrine in building pit latrine with slab,latrine_imp
303301,IND,2012,shared latrine in building ventilated improved pit latrine,latrine_imp
303301,IND,2012,ventilated improved pit latrine,latrine_imp
303458,GIN,2016,autre,
303458,GIN,2016,chasse connectée à fosse septique,flush_imp_septic
303458,GIN,2016,chasse connectée à système d'égouts,flush_imp_sewer
303458,GIN,2016,chasse reliée à des latrines,latrine_imp
303458,GIN,2016,latrines améliorées ventilées (lav),latrine_imp
303458,GIN,2016,latrines à fosse avec dalle,latrine_imp
303458,GIN,2016,latrines à fosse sans dalle / trou ouvert,latrine_unimp
303458,GIN,2016,ne sait pas où,
303458,GIN,2016,non déclaré/pas de réponse,
303458,GIN,2016,"pas de toilettes, brousse, nature",open
303458,GIN,2016,seaux,unimp
303458,GIN,2016,toilettes / latrines suspendues,unimp
303458,GIN,2016,toilettes à compostage,imp
303663,PER,2015,conectado a red publica de desague dentro de la vivienda,flush_imp_sewer
303663,PER,2015,"conectado a red publica de desague fuera de la vivienda, pero dentro del edificio",flush_imp_sewer
303663,PER,2015,letrina mejorada colgante/flotante,unimp
303663,PER,2015,letrina mejorada ventilada,latrine_imp
303663,PER,2015,letrina pozo ciego o negro,latrine_imp
303663,PER,2015,no hay servicio (matorral/campo),open
303663,PER,2015,otro,
303663,PER,2015,pozo septico/tanque septico,septic
303663,PER,2015,"rio, acequia o canal",flush_unimp
303664,PER,2016,conectado a red publica de desague dentro de la vivienda,flush_imp_sewer
303664,PER,2016,"conectado a red publica de desague fuera de la vivienda, pero dentro del edificio",flush_imp_sewer
303664,PER,2016,letrina mejorada colgante/flotante,unimp
303664,PER,2016,letrina mejorada ventilada,latrine_imp
303664,PER,2016,letrina pozo ciego o negro,latrine_imp
303664,PER,2016,no hay servicio (matorral/campo),open
303664,PER,2016,otro,
303664,PER,2016,pozo septico/tanque septico,septic
303664,PER,2016,"rio, acequia o canal",flush_unimp
307751,BFA,2016,1. flush/pour flush to piped sewer system,flush_imp_sewer
307751,BFA,2016,10. shared-composting toilet,imp
307751,BFA,2016,11. flush/ pour flush not to sewer/septic tank,flush_unimp
307751,BFA,2016,12. pit latrine without slab/bucket toilet,unimp
307751,BFA,2016,13. hanging toilet/hanging latrine,unimp
307751,BFA,2016,14. no facility/bush/field,open
307751,BFA,2016,16. other,
307751,BFA,2016,2. flush/pour flush to septic tank,flush_imp_septic
307751,BFA,2016,3. ventilated improved pit latrine,latrine_imp
307751,BFA,2016,4. pit latrine with slab,latrine_imp
307751,BFA,2016,5. composting toilet,imp
307751,BFA,2016,6. shared-flush/pour flush to piped sewer system,flush_imp_sewer
307751,BFA,2016,7. shared-flush/ pour flush to septic tank,flush_imp_septic
307751,BFA,2016,8. shared-ventilated improved pit latrine,latrine_imp
307751,BFA,2016,9. shared-pit latrine with slab,latrine_imp
311265,TZA,2014,ecosan,imp
311265,TZA,2014,flush toilet,flush_cw
311265,TZA,2014,no toilet,open
311265,TZA,2014,open pit without slab,latrine_unimp
311265,TZA,2014,other (specify),
311265,TZA,2014,pit latrine with slab (not washable),latrine_imp
311265,TZA,2014,pit latrine with slab (washable),latrine_imp
311265,TZA,2014,pour flush,latrine_cw
311265,TZA,2014,vip,latrine_imp
314646,BLZ,2013,dont know or not stated,
314646,BLZ,2013,none,open
314646,BLZ,2013,other,
314646,BLZ,2013,"pit latrine, elevated and not ventilated",latrine_unimp
314646,BLZ,2013,"pit latrine, not ventilated and not elevated",latrine_unimp
314646,BLZ,2013,"pit latrine, ventilated and elevated",latrine_imp
314646,BLZ,2013,"pit latrine, ventilated and not elevated",latrine_imp
314646,BLZ,2013,water closet linked to bws sewer system,flush_imp_sewer
314646,BLZ,2013,water closet linked to septic tank,flush_imp_septic
317089,ZAF,2016,bucket toilet (collected by municipality),unimp
317089,ZAF,2016,bucket toilet (emptied by household),unimp
317089,ZAF,2016,chemical toilet,imp
317089,ZAF,2016,ecological sanitation system,imp
317089,ZAF,2016,flush toilet connected to a public sewerage system,flush_imp_sewer
317089,ZAF,2016,flush toilet connected to a septic tank,flush_imp_septic
317089,ZAF,2016,none,open
317089,ZAF,2016,other,
317089,ZAF,2016,pit latrine/toilet with ventilation pipe,latrine_imp
317089,ZAF,2016,pit latrine/toilet without ventilation pipe,latrine_unimp
317089,ZAF,2016,unspecified,
317239,ZAF,2015,bucket toilet (collected by municipality),unimp
317239,ZAF,2015,bucket toilet (emptied by household),unimp
317239,ZAF,2015,chemical toilet,imp
317239,ZAF,2015,ecological sanitation systems,imp
317239,ZAF,2015,flush toilet connected to a public sewerage system,flush_imp_sewer
317239,ZAF,2015,flush toilet connected to a septic tank,flush_imp_septic
317239,ZAF,2015,none,open
317239,ZAF,2015,"other, specify",
317239,ZAF,2015,pit latrine/toilet with ventilation pipe,latrine_imp
317239,ZAF,2015,pit latrine/toilet without ventilation pipe,latrine_unimp
317239,ZAF,2015,unspecified,
317285,BOL,2015,baño ecológico (seco o de compostaje),imp
317285,BOL,2015,baño o letrina con descarga de agua a la red de alcantarillado?,sewer
317285,BOL,2015,baño o letrina con descarga de agua a la superficie (calle/quebrada/río)?,flush_unimp
317285,BOL,2015,baño o letrina con descarga de agua a un pozo de absorción?,latrine_imp
317285,BOL,2015,baño o letrina con descarga de agua a una cámara séptica?,septic
317285,BOL,2015,baño o letrina con descarga de agua no sabe?,flush_imp
317285,BOL,2015,letrina de pozo ciego con piso,latrine_imp
317285,BOL,2015,ninguno (arbusto/campo),open
317285,BOL,2015,pozo abierto (pozo ciego sin piso),latrine_unimp
317422,NAM,2015,bucket,unimp
317422,NAM,2015,flush or pour/ flush to: piped sewage system,flush_imp_sewer
317422,NAM,2015,flush or pour/ flush to: pit latrine,latrine_imp
317422,NAM,2015,flush or pour/ flush to: pond,flush_unimp
317422,NAM,2015,flush or pour/ flush to: septic tank,flush_imp_septic
317422,NAM,2015,flush or pour/ flush to: unknown place/ don't know,flush_imp
317422,NAM,2015,no facilities/ bush or field,open
317422,NAM,2015,other (specify),
317422,NAM,2015,pit latrine with slab,latrine_imp
317422,NAM,2015,pit latrine with ventilation pipe (vip),latrine_imp
317422,NAM,2015,pit latrine without slab/ open pit,latrine_unimp
317752,MEX,2015,la red publica,sewer
317752,MEX,2015,no tiene drenaje,flush_unimp
317752,MEX,2015,una fosa septica,septic
317752,MEX,2015,"una tuberia que va a dar a un rio, lago o mar",flush_unimp
317752,MEX,2015,una tuberia que va a dar a una barranca o grieta,flush_unimp
323944,BOL,2016,"no tiene bano, water o letrina",open
323944,BOL,2016,"no tiene bano, water o letrina",open
323944,BOL,2016,"tiene bano, water o letrina a la red de alcantarillado",sewer
323944,BOL,2016,"tiene bano, water o letrina a un pozo ciego o absorcion",latrine_imp
323944,BOL,2016,"tiene bano, water o letrina a una camara septica",septic
323944,BOL,2016,"tiene bano, water o letrina no sabe",flush_imp
323944,BOL,2016,"tiene bano, water o letrina superficie(calle/quebrada/rio)",flush_unimp
324470,PRY,2016,bano de silla/basin para adultos/ninos o enfermos,unimp
324470,PRY,2016,chorro/baldeo camara septica y pozo ciego,flush_imp_septic
324470,PRY,2016,"chorro/baldeo la calle, patio/terrano o en algun otro lugar",flush_unimp
324470,PRY,2016,chorro/baldeo no sabe donde se depositan,flush_imp
324470,PRY,2016,"chorro/baldeo pozo ciego, sin camara septica",latrine_imp
324470,PRY,2016,chorro/baldeo red de alcantarillado sanitario (cloaca),flush_imp_sewer
324470,PRY,2016,"letrina de fosa letrina comun de hoyo seco (con losa, techo, paredes y puertas)",latrine_imp
324470,PRY,2016,"letrina de fosa letrina comun de hoyo seco con losa (sin techo, paredes y puertas)",latrine_imp
324470,PRY,2016,letrina de fosa letrina ventilada de hoyo seco (comun con tubo de ventilacion),latrine_imp
324470,PRY,2016,letrina de fossa letrina comun sin losa pero con techo o puerta,latrine_unimp
324470,PRY,2016,"letrina de fossa letrina comun sin losa, sin techo o puerta",latrine_unimp
324470,PRY,2016,"no hay instalacion sanitaria, va al monte, campo",open
324470,PRY,2016,no responde,
324470,PRY,2016,otro,
325119,BTN,2017,composting toilet,imp
325119,BTN,2017,flush toilet,flush_cw
325119,BTN,2017,flush toilet to somewhere else,flush_unimp
325119,BTN,2017,long drop latrine,latrine_unimp
325119,BTN,2017,"no facilty,bush, field",open
325119,BTN,2017,other,
325119,BTN,2017,pit latrine with slab,latrine_imp
325119,BTN,2017,pit latrine without slab / open pit,latrine_unimp
325119,BTN,2017,vip,latrine_imp
326837,LKA,2016,bucket toilet,unimp
326837,LKA,2016,composting toilet,imp
326837,LKA,2016,flush or pour flush toilet flush to piped sewer system,flush_imp_sewer
326837,LKA,2016,flush or pour flush toilet flush to pit latrine,latrine_imp
326837,LKA,2016,flush or pour flush toilet flush to septic tank,flush_imp_septic
326837,LKA,2016,flush or pour flush toilet flush to somewhere else,flush_unimp
326837,LKA,2016,"flush or pour flush toilet flush, don't know where",flush_imp
326837,LKA,2016,no facility/bush/field,open
326837,LKA,2016,other,
326837,LKA,2016,pit latrine ventilated improved pit latrine,latrine_imp
326837,LKA,2016,pit latrine with slab,latrine_imp
326837,LKA,2016,pit latrine without slab/open pit,latrine_unimp
327591,TZA,2016,bucket toilet,unimp
327591,TZA,2016,composting toilet,imp
327591,TZA,2016,flush or pour flush toilet,flush_cw
327591,TZA,2016,flush to pit latrine,latrine_imp
327591,TZA,2016,flush to septic tank,flush_imp_septic
327591,TZA,2016,flush to somewhere else,flush_unimp
327591,TZA,2016,"flush, don't know where",flush_imp
327591,TZA,2016,hanging toilet/hanging latrine,unimp
327591,TZA,2016,no facility/bush/field,open
327591,TZA,2016,other,
327591,TZA,2016,pit latrine with slab,latrine_imp
327591,TZA,2016,pit latrine with slab (not washable),latrine_imp
327591,TZA,2016,pit latrine without slab/open,latrine_unimp
327591,TZA,2016,ventilated improved pit latrine (vip),latrine_imp
331377,THA,2016,flush to piped sewer system,flush_imp_sewer
331377,THA,2016,flush to pit (latrine),latrine_imp
331377,THA,2016,flush to septic tank,flush_imp_septic
331377,THA,2016,flush to somewhere else,flush_unimp
331377,THA,2016,missing,
332558,TTO,2011,bucket,unimp
332558,TTO,2011,flush to piped sewer system,flush_imp_sewer
332558,TTO,2011,flush to septic tank,flush_imp_septic
332558,TTO,2011,flush to somewhere else,flush_unimp
332558,TTO,2011,flush to unknown place / not sure / dk where,flush_imp
332558,TTO,2011,missing,
332558,TTO,2011,"no facility, bush, field",open
332558,TTO,2011,other,
332558,TTO,2011,pit latrine with slab,latrine_imp
332558,TTO,2011,pit latrine without slab / open pit,latrine_unimp
332558,TTO,2011,ventilated improved pit latrine (vip),latrine_imp
335994,MNG,2016,composting toilet,imp
335994,MNG,2016,"flush / pour flush, flush to piped sewer system",flush_imp_sewer
335994,MNG,2016,"flush / pour flush, flush to pit (latrine)",latrine_imp
335994,MNG,2016,"no facility, bush, field",open
335994,MNG,2016,other (specify),
335994,MNG,2016,"pit latrine, pit latrine with slab",latrine_imp
335994,MNG,2016,"pit latrine, pit latrine without slab/open it",latrine_unimp
335994,MNG,2016,"pit latrine, ventilated improved pit latrine (vip)",latrine_imp
336042,MNG,2016,"flush / pour flush, flush to piped sewer system",flush_imp_sewer
336042,MNG,2016,"flush / pour flush, flush to pit (latrine)",latrine_imp
336042,MNG,2016,"flush / pour flush, flush to septic tank",flush_imp_septic
336042,MNG,2016,"no facility, bush, field",open
336042,MNG,2016,other (specify),
336042,MNG,2016,"pit latrine, pit latrine with slab",latrine_imp
336042,MNG,2016,"pit latrine, pit latrine without slab/open it",latrine_unimp
336042,MNG,2016,"pit latrine, ventilated improved pit latrine (vip)",latrine_imp
336686,BOL,2016,1.baño o letrina con descarga de agua 1.a la red de alcantarillado?,sewer
336686,BOL,2016,1.baño o letrina con descarga de agua 2.a una cámara séptica?,septic
336686,BOL,2016,1.baño o letrina con descarga de agua 3.a un pozo de absorción?,latrine_imp
336686,BOL,2016,1.baño o letrina con descarga de agua 4.a la superficie (calle/quebrada/río)?,flush_unimp
336686,BOL,2016,1.baño o letrina con descarga de agua 5.no sabe?,flush_imp
336686,BOL,2016,2.letrina de pozo ciego con piso,latrine_imp
336686,BOL,2016,3.pozo abierto (pozo ciego sin piso),latrine_unimp
336686,BOL,2016,4.baño ecológico (seco o de compostaje),imp
336686,BOL,2016,5.ninguno (arbusto/campo),open
336799,PRY,2016,"no tiene bano, water o letrina",open
336799,PRY,2016,"tiene bano, water o letrina cámara séptica y pozo ciego",flush_imp_septic
336799,PRY,2016,"tiene bano, water o letrina la superficie de la tierra, hoyo abierto, zanja, arroyo, río",flush_unimp
336799,PRY,2016,"tiene bano, water o letrina letrina común de hoyo seco (con losa, techo, paredes y puertas)",latrine_imp
336799,PRY,2016,"tiene bano, water o letrina letrina común sin techo o puerta",latrine_unimp
336799,PRY,2016,"tiene bano, water o letrina letrina ventilada de hoyo seco (común con tubo de ventilación)",latrine_imp
336799,PRY,2016,"tiene bano, water o letrina otro",flush_unimp
336799,PRY,2016,"tiene bano, water o letrina pozo ciego, sin cámara séptica",latrine_imp
336799,PRY,2016,"tiene bano, water o letrina red de alcantarillado sanitario (cloaca)",flush_imp_sewer
337877,PHL,2017,bucket toilet,unimp
337877,PHL,2017,composting toilet,imp
337877,PHL,2017,flush to piped sewer system,flush_imp_sewer
337877,PHL,2017,flush to pit latrine,latrine_imp
337877,PHL,2017,flush to septic tank,flush_imp_septic
337877,PHL,2017,flush to somewhere else,flush_unimp
337877,PHL,2017,"flush, don't know where",flush_imp
337877,PHL,2017,hanging toilet/latrine,unimp
337877,PHL,2017,no facility/bush/field,open
337877,PHL,2017,other,
337877,PHL,2017,pit latrine with slab,latrine_imp
337877,PHL,2017,pit latrine without slab/open pit,latrine_unimp
337877,PHL,2017,public toilet,flush_cw
337877,PHL,2017,ventilated improved pit latrine (vip),latrine_imp
341667,CRI,2017,conectado a alcantarilla o cloaca,flush_imp_sewer
341667,CRI,2017,conectado a tanque séptico común,flush_imp_septic
341667,CRI,2017,conectado a tanque séptico con tratamiento (fosa biológica),flush_imp_septic
341667,CRI,2017,"de hueco, de pozo negro o letrina",latrine_imp
341667,CRI,2017,no tiene,open
341667,CRI,2017,otro sistema,flush_unimp
341838,TJK,2017,bucket toilet,unimp
341838,TJK,2017,composting toilet,imp
341838,TJK,2017,flush to piped sewer system,flush_imp_sewer
341838,TJK,2017,flush to pit latrine,latrine_imp
341838,TJK,2017,flush to septic tank,flush_imp_septic
341838,TJK,2017,flush to somewhere else,flush_unimp
341838,TJK,2017,"flush, don't know where",flush_imp
341838,TJK,2017,hanging toilet/latrine,unimp
341838,TJK,2017,pit latrine with slab,latrine_imp
341838,TJK,2017,pit latrine without slab/open pit,latrine_unimp
341838,TJK,2017,ventilated improved pit latrine (vip),latrine_imp
347043,UGA,2017,-198,
347043,UGA,2017,1. flush_sewer,flush_imp_sewer
347043,UGA,2017,10. hanging,unimp
347043,UGA,2017,11. other,
347043,UGA,2017,12. bush,open
347043,UGA,2017,13. flushpit,latrine_imp
347043,UGA,2017,2. flush_septic,flush_imp_septic
347043,UGA,2017,3. flush_elsewhere,flush_unimp
347043,UGA,2017,4. flush_unknown,flush_imp
347043,UGA,2017,5. vip,latrine_imp
347043,UGA,2017,6. pit_with_slab,latrine_imp
347043,UGA,2017,7. pit_no_slab,latrine_unimp
347043,UGA,2017,8. composting,imp
347043,UGA,2017,9. bucket,unimp
347045,IDN,2016,-198,
347045,IDN,2016,1. flush_sewer,flush_imp_sewer
347045,IDN,2016,10. hanging,unimp
347045,IDN,2016,11. other,
347045,IDN,2016,12. bush,open
347045,IDN,2016,14. bush_water_body,open
347045,IDN,2016,2. flush_septic,flush_imp_septic
347045,IDN,2016,3. flush_elsewhere,flush_unimp
347045,IDN,2016,4. flush_unknown,flush_imp
347045,IDN,2016,5. vip,latrine_imp
347045,IDN,2016,6. pit_with_slab,latrine_imp
347045,IDN,2016,7. pit_no_slab,latrine_unimp
347045,IDN,2016,8. composting,imp
347045,IDN,2016,9. bucket,unimp
347047,KEN,2016,-198,
347047,KEN,2016,1. flush_sewer,flush_imp_sewer
347047,KEN,2016,10. hanging,unimp
347047,KEN,2016,11. other,
347047,KEN,2016,12. bush,open
347047,KEN,2016,13. flushpit,latrine_imp
347047,KEN,2016,2. flush_septic,flush_imp_septic
347047,KEN,2016,3. flush_elsewhere,flush_unimp
347047,KEN,2016,4. flush_unknown,flush_imp
347047,KEN,2016,5. vip,latrine_imp
347047,KEN,2016,6. pit_with_slab,latrine_imp
347047,KEN,2016,7. pit_no_slab,latrine_unimp
347047,KEN,2016,8. composting,imp
347047,KEN,2016,9. bucket,unimp
347050,ETH,2017,-198,
347050,ETH,2017,1. flush_sewer,flush_imp_sewer
347050,ETH,2017,10. hanging,unimp
347050,ETH,2017,11. other,
347050,ETH,2017,12. bush,open
347050,ETH,2017,13. flushpit,latrine_imp
347050,ETH,2017,2. flush_septic,flush_imp_septic
